2.016000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.730000000000000071e+01
2.011000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 7.700000000000000178e+00
2.011000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 1.730999999999999872e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.810000000000000000e+02 1.402999999999999936e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 2.082999999999999829e+01
2.014000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.028999999999999915e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.200000000000000000e+02 1.369999999999999929e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.120000000000000000e+02 1.290000000000000036e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.069999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.820000000000000000e+02 2.260000000000000142e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.070000000000000000e+02 1.203999999999999915e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 2.312999999999999901e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 2.100000000000000000e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.447000000000000064e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.447000000000000064e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.900000000000000000e+02 1.871999999999999886e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.039999999999999858e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 1.100000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 1.930000000000000071e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 1.923000000000000043e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.960000000000000142e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.000000000000000000e+02 1.280000000000000071e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 1.930000000000000071e+01
2.016000000000000000e+03 3.000000000000000000e+00 7.600000000000000000e+01 2.783999999999999986e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.205000000000000071e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 2.369999999999999929e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.850000000000000000e+02 1.299000000000000021e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 1.712999999999999901e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.730000000000000000e+02 1.459999999999999964e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.800000000000000000e+02 1.290000000000000036e+01
2.016000000000000000e+03 6.000000000000000000e+00 4.000000000000000000e+02 1.510999999999999943e+01
2.017000000000000000e+03 8.000000000000000000e+00 4.500000000000000000e+02 1.450000000000000000e+01
2.016000000000000000e+03 1.000000000000000000e+01 5.400000000000000000e+02 1.300000000000000000e+01
2.011000000000000000e+03 1.200000000000000000e+01 6.030000000000000000e+02 1.000000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.210000000000000142e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 1.750000000000000000e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.780000000000000071e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 1.712999999999999901e+01
2.013000000000000000e+03 1.000000000000000000e+01 5.700000000000000000e+02 1.040000000000000036e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.070000000000000000e+02 1.298000000000000043e+01
2.012000000000000000e+03 3.000000000000000000e+00 6.900000000000000000e+01 2.564000000000000057e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.619999999999999929e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.064000000000000057e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.050000000000000000e+02 1.519999999999999929e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.128000000000000114e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.690000000000000000e+02 1.330000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 2.205000000000000071e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.466999999999999993e+01
2.014000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 1.612999999999999901e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 1.750000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.190000000000000000e+02 1.939999999999999858e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.730000000000000000e+02 1.290000000000000036e+01
2.012000000000000000e+03 5.000000000000000000e+00 2.270000000000000000e+02 1.490000000000000036e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.080000000000000000e+02 1.339000000000000057e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.750000000000000000e+02 1.971999999999999886e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.850000000000000000e+02 1.250000000000000000e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.500000000000000000e+02 1.350000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 6.400000000000000000e+01 2.394999999999999929e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.280999999999999872e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.560000000000000000e+02 1.887000000000000099e+01
2.016000000000000000e+03 8.000000000000000000e+00 3.700000000000000000e+02 1.307000000000000028e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.530000000000000071e+01
2.014000000000000000e+03 8.000000000000000000e+00 3.100000000000000000e+02 9.900000000000000355e+00
2.014000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.028999999999999915e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.050000000000000000e+02 1.350000000000000000e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.100000000000000000e+02 1.440000000000000036e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.090000000000000036e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.500000000000000000e+02 1.785000000000000142e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.539999999999999858e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.850000000000000000e+02 1.110999999999999943e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.509999999999999964e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 2.041000000000000014e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 2.003999999999999915e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.820000000000000000e+02 1.219999999999999929e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.290000000000000000e+02 9.800000000000000711e+00
2.014000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.876000000000000156e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 1.910000000000000142e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.039999999999999858e+01
2.011000000000000000e+03 4.000000000000000000e+00 6.000000000000000000e+01 2.221999999999999886e+01
2.016000000000000000e+03 4.000000000000000000e+00 9.800000000000000000e+01 2.800000000000000000e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.200000000000000000e+02 1.160999999999999943e+01
2.016000000000000000e+03 8.000000000000000000e+00 3.700000000000000000e+02 1.210999999999999943e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.887999999999999901e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.010000000000000000e+02 1.885999999999999943e+01
2.018000000000000000e+03 6.000000000000000000e+00 3.350000000000000000e+02 1.794000000000000128e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.670000000000000000e+02 1.739999999999999858e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 2.400000000000000000e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.100000000000000000e+02 1.671000000000000085e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.350000000000000000e+02 1.883999999999999986e+01
2.013000000000000000e+03 8.000000000000000000e+00 3.750000000000000000e+02 9.519999999999999574e+00
2.015000000000000000e+03 4.000000000000000000e+00 2.850000000000000000e+02 1.600000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 9.699999999999999289e+00
2.013000000000000000e+03 4.000000000000000000e+00 1.220000000000000000e+02 1.030000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 1.490000000000000036e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.876000000000000156e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.020000000000000000e+02 1.800000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.680000000000000071e+01
2.017000000000000000e+03 1.000000000000000000e+01 6.100000000000000000e+02 1.190000000000000036e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 1.019999999999999929e+01
2.011000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.810000000000000000e+02 1.850000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 2.046000000000000085e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.810000000000000000e+02 1.780000000000000071e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.400000000000000000e+02 1.449000000000000021e+01
2.014000000000000000e+03 6.000000000000000000e+00 2.850000000000000000e+02 1.088000000000000078e+01
2.011000000000000000e+03 6.000000000000000000e+00 4.500000000000000000e+02 1.124000000000000021e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.753999999999999915e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.869999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.920000000000000000e+02 2.169999999999999929e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.200000000000000000e+02 1.418999999999999950e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.471000000000000085e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.770000000000000000e+02 1.509999999999999964e+01
2.018000000000000000e+03 6.000000000000000000e+00 3.670000000000000000e+02 1.389000000000000057e+01
2.016000000000000000e+03 6.000000000000000000e+00 4.300000000000000000e+02 1.490000000000000036e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.850000000000000000e+02 1.819999999999999929e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.850000000000000000e+02 2.257000000000000028e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.740000000000000000e+02 1.300000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.383999999999999986e+01
2.014000000000000000e+03 4.000000000000000000e+00 2.080000000000000000e+02 1.559999999999999964e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.600000000000000000e+02 1.780000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.290000000000000000e+02 2.350000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.550000000000000000e+02 1.860999999999999943e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 1.536999999999999922e+01
2.013000000000000000e+03 6.000000000000000000e+00 2.370000000000000000e+02 1.359999999999999964e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.694000000000000128e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.319999999999999929e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.586999999999999922e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.560000000000000000e+02 2.041000000000000014e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 1.916000000000000014e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 2.119999999999999929e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.680000000000000071e+01
2.016000000000000000e+03 3.000000000000000000e+00 1.090000000000000000e+02 2.326000000000000156e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.817999999999999972e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.930000000000000071e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.471000000000000085e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.520000000000000000e+02 1.700000000000000000e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.490000000000000000e+02 1.760000000000000142e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.550000000000000000e+02 1.853999999999999915e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 1.976000000000000156e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.070000000000000000e+02 1.041999999999999993e+01
2.017000000000000000e+03 4.000000000000000000e+00 8.100000000000000000e+01 2.480999999999999872e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.730000000000000000e+02 1.400000000000000000e+01
2.011000000000000000e+03 5.000000000000000000e+00 2.080000000000000000e+02 1.075000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 2.000000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.200000000000000000e+02 2.303000000000000114e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.680000000000000000e+02 1.826999999999999957e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.520000000000000000e+02 1.739999999999999858e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.550000000000000000e+02 1.086999999999999922e+01
2.015000000000000000e+03 4.000000000000000000e+00 2.520000000000000000e+02 1.921000000000000085e+01
2.011000000000000000e+03 1.000000000000000000e+01 5.800000000000000000e+02 9.710000000000000853e+00
2.017000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.450000000000000000e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.960000000000000142e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 1.846000000000000085e+01
2.013000000000000000e+03 6.000000000000000000e+00 2.830000000000000000e+02 1.538000000000000078e+01
2.016000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.480000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.419999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.900000000000000000e+02 2.039999999999999858e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.210000000000000142e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.900000000000000000e+01
2.011000000000000000e+03 8.000000000000000000e+00 3.820000000000000000e+02 1.019999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.362000000000000099e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.140000000000000000e+02 2.207999999999999829e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.900000000000000000e+02 7.900000000000000355e+00
2.012000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.612000000000000099e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.739999999999999858e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.319999999999999929e+01
2.018000000000000000e+03 4.000000000000000000e+00 8.600000000000000000e+01 2.303000000000000114e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.400000000000000000e+02 1.867999999999999972e+01
2.011000000000000000e+03 8.000000000000000000e+00 4.070000000000000000e+02 1.333000000000000007e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.110000000000000142e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.710000000000000000e+02 1.739999999999999858e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.817999999999999972e+01
2.018000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.550000000000000000e+01
2.018000000000000000e+03 1.200000000000000000e+01 5.300000000000000000e+02 1.163000000000000078e+01
2.011000000000000000e+03 1.200000000000000000e+01 6.030000000000000000e+02 9.800000000000000711e+00
2.014000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 1.864000000000000057e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 1.960000000000000142e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.240000000000000000e+02 1.390000000000000036e+01
2.014000000000000000e+03 4.000000000000000000e+00 2.370000000000000000e+02 1.350000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.530000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.586999999999999922e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.400000000000000000e+02 1.492999999999999972e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.639999999999999858e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.040000000000000000e+02 1.368999999999999950e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.260000000000000000e+02 1.889999999999999858e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.650000000000000000e+02 1.561999999999999922e+01
2.016000000000000000e+03 3.000000000000000000e+00 1.360000000000000000e+02 2.564000000000000057e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.200000000000000000e+02 2.400000000000000000e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.520000000000000000e+02 1.513000000000000078e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.010000000000000000e+02 1.885999999999999943e+01
2.017000000000000000e+03 8.000000000000000000e+00 5.260000000000000000e+02 1.225999999999999979e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.331000000000000050e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 1.150000000000000000e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.000000000000000000e+02 1.258999999999999986e+01
2.012000000000000000e+03 1.200000000000000000e+01 5.670000000000000000e+02 7.000000000000000000e+00
2.016000000000000000e+03 6.000000000000000000e+00 3.400000000000000000e+02 1.350000000000000000e+01
2.011000000000000000e+03 8.000000000000000000e+00 3.540000000000000000e+02 1.086999999999999922e+01
2.014000000000000000e+03 6.000000000000000000e+00 3.020000000000000000e+02 1.639000000000000057e+01
2.016000000000000000e+03 8.000000000000000000e+00 3.550000000000000000e+02 1.386999999999999922e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.000000000000000000e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.389000000000000057e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.180000000000000000e+02 1.612999999999999901e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.639999999999999858e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.440000000000000000e+02 1.050000000000000000e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.650000000000000000e+02 1.299000000000000021e+01
2.014000000000000000e+03 3.000000000000000000e+00 8.300000000000000000e+01 2.439000000000000057e+01
2.011000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.753999999999999915e+01
2.013000000000000000e+03 4.000000000000000000e+00 6.600000000000000000e+01 2.512999999999999901e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.450000000000000000e+02 1.873999999999999844e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.248999999999999844e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 2.857000000000000028e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.360000000000000000e+02 2.082999999999999829e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.600000000000000000e+02 1.265000000000000036e+01
2.015000000000000000e+03 6.000000000000000000e+00 3.270000000000000000e+02 1.719999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.810000000000000000e+02 2.039999999999999858e+01
2.016000000000000000e+03 3.000000000000000000e+00 1.360000000000000000e+02 2.221999999999999886e+01
2.011000000000000000e+03 8.000000000000000000e+00 5.180000000000000000e+02 1.051999999999999957e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.200000000000000000e+02 1.160999999999999943e+01
2.014000000000000000e+03 6.000000000000000000e+00 4.000000000000000000e+02 1.369999999999999929e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 2.000000000000000000e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.700000000000000000e+02 1.208999999999999986e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.389000000000000057e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.850000000000000000e+02 1.283000000000000007e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.400000000000000000e+02 1.428999999999999915e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.490000000000000000e+02 1.009999999999999964e+01
2.013000000000000000e+03 1.200000000000000000e+01 5.100000000000000000e+02 1.041999999999999993e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.020000000000000000e+02 1.469999999999999929e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.900000000000000000e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.869999999999999929e+01
2.011000000000000000e+03 4.000000000000000000e+00 7.500000000000000000e+01 1.923000000000000043e+01
2.017000000000000000e+03 6.000000000000000000e+00 4.000000000000000000e+02 1.569999999999999929e+01
2.016000000000000000e+03 6.000000000000000000e+00 4.310000000000000000e+02 1.449000000000000021e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.817999999999999972e+01
2.011000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 1.019999999999999929e+01
2.012000000000000000e+03 5.000000000000000000e+00 3.400000000000000000e+02 1.430000000000000071e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.440000000000000000e+02 1.726000000000000156e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.200000000000000000e+02 1.124000000000000021e+01
2.013000000000000000e+03 5.000000000000000000e+00 2.270000000000000000e+02 1.540000000000000036e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 1.837999999999999901e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.680000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 1.610999999999999943e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.300000000000000000e+02 1.950000000000000000e+01
2.016000000000000000e+03 1.000000000000000000e+01 6.100000000000000000e+02 1.190000000000000036e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.319999999999999929e+01
2.011000000000000000e+03 4.000000000000000000e+00 2.400000000000000000e+02 1.340000000000000036e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.250000000000000000e+02 1.710000000000000142e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.740000000000000000e+02 2.069999999999999929e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.383999999999999986e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.200000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.760000000000000142e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.780000000000000000e+02 1.989999999999999858e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.900000000000000000e+02 1.892999999999999972e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.100000000000000000e+02 1.427999999999999936e+01
2.016000000000000000e+03 3.000000000000000000e+00 7.600000000000000000e+01 2.762000000000000099e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.150000000000000000e+02 1.530000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 2.000000000000000000e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.319999999999999929e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.650000000000000000e+02 2.210000000000000142e+01
2.013000000000000000e+03 6.000000000000000000e+00 5.000000000000000000e+02 1.275000000000000000e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.700000000000000000e+02 1.630000000000000071e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 2.062999999999999901e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.810000000000000000e+02 2.039999999999999858e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.630000000000000071e+01
2.013000000000000000e+03 8.000000000000000000e+00 3.810000000000000000e+02 7.700000000000000178e+00
2.016000000000000000e+03 4.000000000000000000e+00 1.850000000000000000e+02 2.135999999999999943e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.805999999999999872e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 2.610000000000000142e+01
2.014000000000000000e+03 6.000000000000000000e+00 3.270000000000000000e+02 1.309999999999999964e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.330000000000000071e+01
2.015000000000000000e+03 6.000000000000000000e+00 3.650000000000000000e+02 1.561999999999999922e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.680000000000000000e+02 1.147000000000000064e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.887000000000000099e+01
2.014000000000000000e+03 6.000000000000000000e+00 3.800000000000000000e+02 1.265000000000000036e+01
2.015000000000000000e+03 4.000000000000000000e+00 2.500000000000000000e+02 1.776999999999999957e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.100000000000000000e+02 1.723999999999999844e+01
2.014000000000000000e+03 4.000000000000000000e+00 9.800000000000000000e+01 1.964999999999999858e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.700000000000000000e+02 1.839999999999999858e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.380000000000000000e+02 1.561999999999999922e+01
2.018000000000000000e+03 8.000000000000000000e+00 4.210000000000000000e+02 8.130000000000000782e+00
2.015000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.819999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.610000000000000142e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.200000000000000000e+02 1.266000000000000014e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.282000000000000028e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.830000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.041000000000000014e+01
2.016000000000000000e+03 8.000000000000000000e+00 5.200000000000000000e+02 1.190000000000000036e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.400000000000000000e+02 1.519999999999999929e+01
2.011000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+02 7.700000000000000178e+00
2.011000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.368999999999999950e+01
